,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (G),Magnetometer Y (G),Magnetometer Z (G)
2329,0.052,1.081,0.767,1.218,-1.399,0.582,0.624,-0.235,-0.36
2330,0.024,0.743,0.627,0.976,-1.316,0.59,0.613,-0.229,-0.333
2331,0.179,0.15,0.105,0.423,-0.526,0.622,0.613,-0.229,-0.333
2332,0.417,0.31,-0.384,-0.138,0.017,0.555,0.594,-0.258,-0.339
2333,0.266,0.553,-0.257,-0.325,-0.44,0.104,0.625,-0.241,-0.331
2334,-0.074,-1.075,0.268,0.963,-1.842,0.062,0.619,-0.241,-0.354
2335,-0.243,-0.84,-0.037,0.273,-1.098,0.162,0.61,-0.243,-0.382
2336,-0.216,-0.66,-0.56,0.273,-1.098,0.162,0.598,-0.249,-0.348
2337,-0.099,-1.05,-0.899,-0.546,-0.415,0.092,0.631,-0.235,-0.355
2338,0.37,-1.057,-0.907,-0.094,-0.374,-0.328,0.64,-0.217,-0.349
2339,0.637,-0.767,-0.718,0.106,-0.838,-0.223,0.64,-0.225,-0.361
2340,0.497,-0.487,-0.594,0.45,-1.34,-0.073,0.652,-0.217,-0.37
2341,0.324,-0.483,-0.666,0.645,-1.29,-0.003,0.651,-0.223,-0.349
2342,0.352,-0.511,-0.694,0.383,-1.072,-0.02,0.654,-0.229,-0.363
2343,0.399,-0.445,-0.619,0.185,-0.98,-0.087,0.672,-0.213,-0.358
2344,0.461,-0.522,-0.626,0.144,-0.925,-0.062,0.676,-0.238,-0.324
2345,0.45,-0.429,-0.631,0.154,-0.898,-0.073,0.688,-0.229,-0.346
2346,0.423,-0.289,-0.607,0.26,-0.919,-0.091,0.69,-0.234,-0.339
2347,0.431,-0.19,-0.613,0.292,-0.915,-0.083,0.69,-0.234,-0.339
2348,0.437,-0.2,-0.654,0.192,-0.902,-0.061,0.696,-0.213,-0.322
2349,0.43,-0.231,-0.672,0.113,-0.892,-0.058,0.718,-0.223,-0.328
2350,0.415,-0.306,-0.658,0.079,-0.878,-0.062,0.727,-0.225,-0.348
2351,0.413,-0.282,-0.634,0.167,-0.861,-0.066,0.723,-0.222,-0.33
2352,0.436,-0.298,-0.639,0.196,-0.837,-0.072,0.748,-0.196,-0.316
2353,0.49,-0.319,-0.674,0.196,-0.837,-0.072,0.748,-0.196,-0.316
2354,0.514,-0.353,-0.712,0.174,-0.836,-0.052,0.766,-0.195,-0.312
2355,0.508,-0.399,-0.733,0.141,-0.871,-0.034,0.766,-0.217,-0.297
2356,0.474,-0.41,-0.737,0.142,-0.93,-0.028,0.784,-0.198,-0.3
2357,0.409,-0.382,-0.714,0.186,-0.975,-0.031,0.801,-0.187,-0.304
2358,0.286,-0.345,-0.64,0.261,-0.989,-0.042,0.81,-0.18,-0.307
2359,0.131,-0.249,-0.515,0.303,-1.001,-0.042,0.82,-0.192,-0.285
2360,0.054,-0.109,-0.402,0.345,-1.012,-0.069,0.802,-0.156,-0.324
2361,-0.035,0.063,-0.317,0.371,-0.994,-0.035,0.837,-0.156,-0.312
2362,-0.219,-0.03,-0.123,0.33,-1.051,0.097,0.837,-0.156,-0.312
2363,-0.545,-0.231,0.049,0.377,-1.128,0.216,0.837,-0.148,-0.31
2364,-0.977,-0.061,0.196,0.474,-1.069,0.109,0.816,-0.166,-0.31
2365,-1.293,0.317,0.496,0.479,-1.032,-0.132,0.838,-0.171,-0.316
2366,-1.197,0.284,0.954,0.59,-1.107,-0.137,0.822,-0.151,-0.346
2367,-0.982,0.046,1.35,0.506,-1.182,0.069,0.81,-0.153,-0.355
2368,-0.965,0.063,1.526,-0.031,-1.329,0.127,0.81,-0.172,-0.364
2369,-0.991,-0.113,1.604,-0.194,-1.749,-0.123,0.808,-0.177,-0.384
2370,-0.897,-0.497,1.548,-0.194,-1.749,-0.123,0.757,-0.21,-0.403
2371,-0.547,-0.827,1.444,-0.142,-1.575,0.015,0.73,-0.198,-0.433
2372,-0.151,-1.055,1.365,0.082,-1.253,0.138,0.718,-0.202,-0.414
2373,-0.193,-0.854,1.304,0.379,-1.057,0.136,0.679,-0.222,-0.418
2374,-0.256,0.066,1.272,0.365,-1.115,0.073,0.657,-0.222,-0.447
2375,-0.224,0.414,1.113,0.254,-1.127,0.05,0.657,-0.222,-0.447
2376,-0.186,0.717,0.966,0.128,-1.004,0.07,0.648,-0.231,-0.438
2377,-0.135,0.872,0.875,0.01,-0.902,0.07,0.624,-0.237,-0.433
2378,-0.1,0.91,0.782,0.046,-0.829,0.069,0.646,-0.237,-0.432
2379,-0.042,0.881,0.688,0.07,-0.767,0.061,0.625,-0.237,-0.427
2380,0.03,0.808,0.569,0.029,-0.676,0.042,0.618,-0.219,-0.424
2381,0.165,0.629,0.399,-0.067,-0.566,0.039,0.622,-0.237,-0.439
2382,0.312,0.403,0.205,-0.12,-0.48,0.058,0.607,-0.222,-0.421
2383,0.448,0.235,0.027,-0.082,-0.433,0.113,0.627,-0.232,-0.427
2384,0.496,0.285,-0.161,0.006,-0.381,0.145,0.604,-0.244,-0.415
2385,0.494,0.479,-0.318,0.139,-0.353,0.165,0.634,-0.246,-0.4
2386,0.496,0.627,-0.411,0.359,-0.427,0.22,0.634,-0.24,-0.399
2387,0.476,0.682,-0.366,1.0,-0.736,0.342,0.639,-0.247,-0.379
2388,0.387,0.638,-0.179,1.0,-0.736,0.342,0.633,-0.225,-0.378
2389,0.276,0.419,0.126,1.151,-0.851,0.496,0.633,-0.24,-0.369
2390,0.294,0.952,0.508,1.179,-1.024,0.432,0.628,-0.231,-0.373
2391,0.205,1.085,0.574,1.045,-1.209,0.406,0.628,-0.231,-0.373
2392,0.16,0.553,0.219,0.753,-0.917,0.648,0.624,-0.247,-0.354
2393,0.215,0.336,-0.226,0.369,-0.351,0.659,0.633,-0.249,-0.352
2394,0.304,0.571,-0.33,0.045,-0.442,0.227,0.625,-0.25,-0.354
2395,0.007,-0.323,0.116,-0.051,-1.361,-0.207,0.634,-0.247,-0.357
2396,-0.389,-0.705,-0.101,0.539,-1.993,0.547,0.643,-0.255,-0.34
2397,-0.212,-0.685,-0.711,0.165,-1.233,0.544,0.651,-0.253,-0.354
2398,-0.121,-1.102,-1.107,-0.684,-0.334,-0.15,0.643,-0.232,-0.358
2399,0.412,-1.299,-0.934,-0.248,-0.258,-0.432,0.66,-0.231,-0.363
2400,0.749,-1.246,-0.681,0.127,-0.785,-0.395,0.663,-0.25,-0.373
2401,0.634,-1.085,-0.619,0.427,-1.336,-0.074,0.675,-0.229,-0.367
2402,0.435,-0.941,-0.772,0.69,-1.295,-0.114,0.682,-0.24,-0.351
2403,0.419,-0.74,-0.868,0.453,-1.062,-0.048,0.691,-0.223,-0.343
2404,0.409,-0.576,-0.798,0.156,-0.92,-0.094,0.691,-0.223,-0.343
2405,0.426,-0.455,-0.738,0.143,-0.881,-0.108,0.714,-0.247,-0.345
2406,0.366,-0.309,-0.782,0.143,-0.881,-0.108,0.709,-0.229,-0.343
2407,0.326,-0.037,-0.753,0.196,-0.907,-0.144,0.742,-0.199,-0.343
2408,0.424,-0.019,-0.693,0.273,-0.939,-0.157,0.738,-0.192,-0.334
2409,0.478,0.04,-0.756,0.182,-0.912,-0.134,0.732,-0.199,-0.337
2410,0.523,-0.093,-0.785,0.067,-0.879,-0.098,0.762,-0.19,-0.316
2411,0.518,-0.224,-0.759,0.034,-0.883,-0.072,0.769,-0.178,-0.307
2412,0.498,-0.228,-0.746,0.059,-0.906,-0.063,0.775,-0.184,-0.304
2413,0.466,-0.187,-0.783,0.126,-0.909,-0.055,0.79,-0.198,-0.301
2414,0.465,-0.192,-0.81,0.177,-0.883,-0.06,0.795,-0.199,-0.292
2415,0.426,-0.211,-0.801,0.213,-0.899,-0.054,0.802,-0.189,-0.279
2416,0.392,-0.298,-0.778,0.215,-0.938,-0.028,0.811,-0.156,-0.291
2417,0.278,-0.332,-0.693,0.223,-0.953,-0.026,0.82,-0.172,-0.279
2418,0.172,-0.299,-0.568,0.267,-0.967,-0.052,0.841,-0.166,-0.276
2419,0.03,-0.176,-0.444,0.316,-0.993,-0.069,0.84,-0.13,-0.282
2420,-0.062,-0.086,-0.371,0.365,-0.994,-0.105,0.843,-0.13,-0.289
2421,-0.2,0.087,-0.231,0.322,-0.962,-0.006,0.862,-0.141,-0.288
2422,-0.42,-0.134,0.008,0.32,-1.078,0.177,0.843,-0.145,-0.276
2423,-0.765,-0.079,0.219,0.463,-1.113,-0.045,0.843,-0.145,-0.276
2424,-1.101,0.212,0.459,0.463,-1.113,-0.045,0.852,-0.145,-0.294
2425,-1.155,0.31,0.833,0.525,-1.16,-0.1,0.841,-0.141,-0.297
2426,-1.075,-0.093,1.131,0.371,-1.17,0.117,0.841,-0.141,-0.297
2427,-1.008,-0.224,1.325,-0.08,-1.219,0.164,0.81,-0.168,-0.327
2428,-1.012,-0.223,1.417,-0.22,-1.483,-0.057,0.813,-0.18,-0.348
2429,-1.034,-0.368,1.479,-0.178,-1.686,-0.063,0.802,-0.177,-0.357
2430,-0.874,-0.424,1.413,-0.144,-1.622,0.04,0.762,-0.202,-0.366
2431,-0.6,-0.573,1.458,-0.077,-1.377,0.099,0.762,-0.19,-0.394
2432,-0.335,-0.735,1.402,0.052,-1.178,0.145,0.73,-0.196,-0.405
2433,-0.331,-0.634,1.349,0.24,-1.152,0.138,0.696,-0.207,-0.403
2434,-0.336,-0.009,1.261,0.339,-1.161,0.103,0.681,-0.202,-0.423
2435,-0.319,0.365,1.094,0.23,-1.086,0.081,0.681,-0.205,-0.402
2436,-0.278,0.553,0.968,0.047,-0.986,0.08,0.666,-0.205,-0.423
2437,-0.237,0.713,0.863,0.021,-0.93,0.062,0.64,-0.214,-0.426
2438,-0.174,0.796,0.744,0.058,-0.833,0.029,0.628,-0.207,-0.409
2439,-0.105,0.854,0.623,0.041,-0.726,0.035,0.628,-0.207,-0.409
2440,0.002,0.791,0.483,-0.052,-0.517,0.025,0.639,-0.216,-0.421
2441,0.168,0.612,0.289,-0.052,-0.517,0.025,0.619,-0.229,-0.399
2442,0.351,0.413,0.097,-0.099,-0.428,0.053,0.619,-0.229,-0.399
2443,0.494,0.355,-0.09,-0.055,-0.369,0.103,0.628,-0.213,-0.424
2444,0.593,0.476,-0.301,0.077,-0.322,0.152,0.628,-0.202,-0.402
2445,0.63,0.59,-0.472,0.212,-0.31,0.203,0.645,-0.222,-0.415
2446,0.551,0.582,-0.513,0.447,-0.41,0.303,0.639,-0.22,-0.397
2447,0.381,0.474,-0.353,0.797,-0.606,0.464,0.625,-0.22,-0.366
2448,0.184,0.378,0.037,1.096,-0.838,0.595,0.625,-0.22,-0.366
2449,0.135,0.952,0.546,1.275,-1.131,0.514,0.652,-0.232,-0.37
2450,0.072,1.253,0.665,1.114,-1.361,0.47,0.634,-0.21,-0.361
2451,0.086,0.517,0.319,0.68,-1.012,0.652,0.637,-0.216,-0.375
2452,0.153,0.02,-0.171,0.301,-0.339,0.803,0.625,-0.228,-0.361
2453,0.156,0.616,-0.317,-0.112,-0.315,0.444,0.643,-0.216,-0.364
2454,-0.102,-0.26,0.228,-0.178,-1.269,-0.121,0.643,-0.216,-0.364
2455,-0.508,-0.564,-0.053,0.549,-1.992,0.425,0.639,-0.207,-0.339
2456,-0.433,-0.66,-0.651,0.17,-1.295,0.426,0.64,-0.216,-0.363
2457,-0.179,-1.152,-0.97,-0.136,-0.39,-0.416,0.646,-0.208,-0.372
2458,0.361,-1.22,-1.033,0.029,-0.852,-0.356,0.639,-0.202,-0.387
2459,0.73,-1.128,-0.844,0.029,-0.852,-0.356,0.643,-0.211,-0.397
2460,0.71,-0.949,-0.712,0.322,-1.358,-0.162,0.658,-0.205,-0.381
2461,0.462,-0.769,-0.767,0.707,-1.38,-0.123,0.654,-0.199,-0.355
2462,0.386,-0.576,-0.844,0.547,-1.168,-0.005,0.678,-0.202,-0.357
2463,0.411,-0.415,-0.819,0.245,-0.987,-0.058,0.685,-0.193,-0.369
2464,0.437,-0.368,-0.807,0.156,-0.895,-0.069,0.685,-0.183,-0.348
2465,0.481,-0.359,-0.828,0.105,-0.864,-0.052,0.706,-0.175,-0.357
2466,0.532,-0.304,-0.76,0.204,-0.89,-0.084,0.696,-0.183,-0.345
2467,0.55,-0.241,-0.697,0.324,-0.898,-0.117,0.73,-0.19,-0.34
2468,0.558,-0.215,-0.709,0.265,-0.859,-0.075,0.73,-0.19,-0.34
2469,0.586,-0.273,-0.725,0.163,-0.802,-0.077,0.736,-0.199,-0.34
2470,0.609,-0.27,-0.72,0.126,-0.784,-0.118,0.727,-0.178,-0.316
2471,0.553,-0.171,-0.704,0.137,-0.807,-0.081,0.744,-0.18,-0.33
2472,0.517,-0.172,-0.719,0.168,-0.841,-0.017,0.741,-0.166,-0.327
2473,0.506,-0.237,-0.746,0.185,-0.855,-0.033,0.757,-0.174,-0.319
2474,0.474,-0.287,-0.738,0.184,-0.883,-0.063,0.757,-0.132,-0.316
2475,0.399,-0.307,-0.705,0.16,-0.954,-0.019,0.772,-0.15,-0.328
2476,0.328,-0.273,-0.676,0.16,-0.954,-0.019,0.786,-0.163,-0.315
2477,0.189,-0.261,-0.62,0.197,-0.978,-0.018,0.808,-0.163,-0.309
2478,0.066,-0.193,-0.506,0.248,-0.978,-0.043,0.796,-0.153,-0.297
2479,0.014,-0.077,-0.385,0.324,-0.991,-0.095,0.825,-0.159,-0.319
2480,-0.077,0.063,-0.281,0.341,-0.991,-0.069,0.811,-0.157,-0.325
2481,-0.228,0.106,-0.145,0.301,-1.054,0.058,0.807,-0.142,-0.315
2482,-0.533,0.049,-0.005,0.365,-1.171,0.149,0.807,-0.142,-0.315
2483,-0.914,0.182,0.203,0.478,-1.154,0.071,0.811,-0.144,-0.337
2484,-1.24,0.289,0.552,0.513,-1.132,-0.025,0.799,-0.138,-0.346
2485,-1.157,0.283,0.979,0.546,-1.192,-0.003,0.813,-0.147,-0.354
2486,-0.984,0.056,1.257,0.212,-1.214,0.11,0.79,-0.165,-0.375
2487,-1.0,0.079,1.369,-0.221,-1.291,0.113,0.777,-0.166,-0.381
2488,-1.089,-0.039,1.437,-0.21,-1.547,-0.03,0.771,-0.189,-0.403
2489,-1.103,-0.158,1.471,-0.087,-1.67,-0.054,0.753,-0.183,-0.408
2490,-0.886,-0.249,1.375,-0.045,-1.519,0.009,0.714,-0.169,-0.442
2491,-0.572,-0.416,1.355,-0.008,-1.289,0.078,0.697,-0.193,-0.43
2492,-0.382,-0.621,1.369,0.117,-1.153,0.117,0.69,-0.192,-0.436
2493,-0.29,-0.445,1.353,0.293,-1.16,0.129,0.681,-0.207,-0.459
2494,-0.275,0.13,1.271,0.293,-1.16,0.129,0.64,-0.204,-0.486
2495,-0.19,0.358,1.129,0.106,-1.047,0.114,0.64,-0.204,-0.486
2496,-0.148,0.567,1.046,-0.031,-0.973,0.082,0.619,-0.22,-0.475
2497,-0.139,0.674,0.94,0.015,-0.914,0.063,0.612,-0.202,-0.483
2498,-0.088,0.777,0.83,0.084,-0.807,0.06,0.598,-0.216,-0.504
2499,-0.013,0.823,0.674,0.078,-0.663,0.053,0.597,-0.214,-0.492
2500,0.124,0.711,0.462,0.047,-0.549,0.029,0.604,-0.238,-0.51
2501,0.28,0.554,0.21,-0.028,-0.469,0.041,0.577,-0.199,-0.529
2502,0.446,0.462,-0.001,-0.07,-0.407,0.093,0.588,-0.214,-0.499
2503,0.568,0.527,-0.198,-0.016,-0.355,0.157,0.588,-0.213,-0.502
2504,0.638,0.648,-0.416,0.115,-0.302,0.195,0.615,-0.229,-0.489
2505,0.67,0.759,-0.563,0.306,-0.318,0.22,0.618,-0.237,-0.477
2506,0.602,0.77,-0.542,0.595,-0.445,0.339,0.633,-0.237,-0.453
2507,0.359,0.508,-0.275,0.962,-0.666,0.507,0.633,-0.237,-0.453
2508,0.154,0.751,0.269,1.289,-0.975,0.542,0.636,-0.229,-0.457
2509,0.053,1.299,0.723,1.388,-1.397,0.52,0.637,-0.247,-0.457
2510,0.007,0.839,0.609,0.465,-0.588,0.751,0.643,-0.256,-0.457
2511,0.088,0.205,0.121,-0.004,-0.2,0.597,0.627,-0.252,-0.448
2512,0.265,0.641,-0.228,-0.004,-0.2,0.597,0.639,-0.25,-0.424
2513,-0.063,0.374,-0.067,-0.06,-0.902,0.049,0.654,-0.28,-0.441
2514,-0.387,-0.495,-0.061,0.275,-1.746,0.39,0.664,-0.291,-0.45
2515,-0.243,-0.563,-0.493,0.173,-1.413,0.368,0.645,-0.267,-0.423
2516,-0.117,-0.882,-0.869,-0.293,-0.703,-0.135,0.661,-0.259,-0.438
2517,0.273,-1.073,-1.017,-0.238,-0.475,-0.237,0.678,-0.259,-0.46
2518,0.637,-1.01,-0.88,-0.064,-0.704,-0.313,0.69,-0.262,-0.474
2519,0.716,-0.784,-0.688,0.195,-1.203,-0.143,0.685,-0.273,-0.451
2520,0.541,-0.59,-0.674,0.579,-1.355,-0.145,0.696,-0.258,-0.441
2521,0.466,-0.554,-0.742,0.518,-1.218,-0.023,0.717,-0.261,-0.469
2522,0.482,-0.487,-0.711,0.258,-1.059,-0.05,0.727,-0.258,-0.444
2523,0.472,-0.439,-0.703,0.137,-0.954,-0.054,0.724,-0.279,-0.436
2524,0.48,-0.436,-0.741,0.071,-0.868,-0.019,0.747,-0.265,-0.426
2525,0.518,-0.333,-0.715,0.162,-0.862,-0.066,0.759,-0.276,-0.42
2526,0.556,-0.263,-0.703,0.307,-0.898,-0.119,0.777,-0.258,-0.396
2527,0.583,-0.228,-0.736,0.295,-0.888,-0.1,0.777,-0.258,-0.396
2528,0.627,-0.239,-0.764,0.17,-0.849,-0.061,0.774,-0.253,-0.397
2529,0.643,-0.24,-0.751,0.18,-0.884,-0.05,0.804,-0.241,-0.399
2530,0.597,-0.172,-0.721,0.18,-0.884,-0.05,0.796,-0.25,-0.388
2531,0.543,-0.132,-0.716,0.186,-0.895,-0.036,0.814,-0.253,-0.376
2532,0.505,-0.19,-0.733,0.197,-0.897,-0.015,0.828,-0.238,-0.351
2533,0.452,-0.234,-0.738,0.196,-0.914,-0.008,0.84,-0.24,-0.361
2534,0.413,-0.258,-0.723,0.177,-0.942,-0.019,0.852,-0.226,-0.346
2535,0.295,-0.322,-0.676,0.178,-0.977,-0.01,0.855,-0.204,-0.331
2536,0.173,-0.324,-0.62,0.219,-0.997,-0.01,0.865,-0.226,-0.333
2537,0.088,-0.185,-0.525,0.285,-0.993,-0.072,0.888,-0.196,-0.318
2538,0.036,-0.012,-0.413,0.35,-0.97,-0.124,0.873,-0.184,-0.324
2539,0.004,0.049,-0.326,0.395,-0.915,-0.122,0.909,-0.171,-0.313
2540,-0.101,0.048,-0.173,0.325,-0.936,-0.042,0.874,-0.174,-0.322
2541,-0.308,-0.015,-0.032,0.321,-1.099,0.06,0.909,-0.175,-0.312
2542,-0.543,0.114,0.158,0.484,-1.176,0.021,0.892,-0.178,-0.307
2543,-0.875,0.324,0.388,0.561,-1.172,-0.003,0.892,-0.178,-0.307
2544,-1.022,0.41,0.642,0.568,-1.209,-0.001,0.882,-0.162,-0.324
2545,-1.089,0.2,0.94,-0.029,-1.138,0.075,0.879,-0.175,-0.318
2546,-1.068,0.06,1.204,-0.118,-1.305,0.017,0.88,-0.177,-0.33
2547,-1.052,0.097,1.307,-0.118,-1.305,0.017,0.849,-0.198,-0.343
2548,-1.067,0.003,1.355,-0.206,-1.564,0.029,0.846,-0.199,-0.349
2549,-0.975,-0.316,1.378,-0.212,-1.623,0.022,0.825,-0.232,-0.363
2550,-0.707,-0.614,1.351,-0.135,-1.406,0.059,0.796,-0.202,-0.37
2551,-0.443,-0.683,1.339,-0.031,-1.216,0.128,0.774,-0.231,-0.378
2552,-0.34,-0.55,1.322,0.176,-1.165,0.128,0.754,-0.232,-0.403
2553,-0.317,-0.059,1.237,0.343,-1.129,0.096,0.726,-0.217,-0.414
2554,-0.273,0.21,1.096,0.257,-1.033,0.109,0.688,-0.226,-0.408
2555,-0.16,0.36,1.029,0.045,-0.904,0.137,0.678,-0.246,-0.421
2556,-0.137,0.595,0.978,0.033,-0.881,0.128,0.666,-0.261,-0.411
2557,-0.144,0.819,0.907,0.114,-0.868,0.097,0.666,-0.261,-0.411
2558,-0.119,0.893,0.793,0.126,-0.785,0.078,0.667,-0.229,-0.424
2559,-0.025,0.8,0.608,0.073,-0.654,0.079,0.655,-0.244,-0.436
2560,0.125,0.623,0.38,-0.013,-0.521,0.065,0.646,-0.232,-0.412
2561,0.29,0.457,0.158,-0.033,-0.449,0.091,0.628,-0.27,-0.417
2562,0.422,0.458,-0.055,0.034,-0.414,0.15,0.631,-0.264,-0.414
2563,0.527,0.517,-0.284,0.237,-0.326,0.223,0.618,-0.258,-0.409
2564,0.562,0.546,-0.487,0.381,-0.384,0.333,0.649,-0.226,-0.406
2565,0.522,0.548,-0.552,0.381,-0.384,0.333,0.63,-0.258,-0.387
2566,0.389,0.518,-0.448,0.665,-0.555,0.484,0.655,-0.253,-0.379
2567,0.172,0.38,-0.151,0.975,-0.781,0.595,0.642,-0.246,-0.366
2568,0.081,0.655,0.329,1.15,-1.054,0.634,0.648,-0.256,-0.364
2569,0.102,1.022,0.661,1.061,-1.379,0.566,0.657,-0.256,-0.358
2570,0.111,0.506,0.489,0.756,-1.26,0.604,0.628,-0.25,-0.336
2571,0.072,-0.107,0.011,0.342,-0.566,0.755,0.637,-0.24,-0.342
2572,0.095,0.354,-0.236,0.022,-0.342,0.661,0.637,-0.24,-0.342
2573,-0.098,0.13,-0.004,0.112,-1.078,0.053,0.64,-0.258,-0.343
2574,-0.417,-0.427,-0.084,0.418,-1.819,0.206,0.648,-0.246,-0.339
2575,-0.241,-0.66,-0.557,0.072,-1.371,0.317,0.64,-0.256,-0.348
2576,-0.079,-1.015,-0.935,-0.366,-0.633,-0.099,0.64,-0.241,-0.358
2577,0.307,-1.13,-1.047,-0.147,-0.493,-0.315,0.642,-0.249,-0.367
2578,0.647,-1.038,-0.849,0.048,-0.791,-0.351,0.66,-0.249,-0.358
2579,0.637,-0.779,-0.622,0.325,-1.231,-0.16,0.672,-0.234,-0.364
2580,0.452,-0.581,-0.623,0.659,-1.288,-0.124,0.691,-0.256,-0.369
2581,0.412,-0.536,-0.723,0.235,-1.004,-0.047,0.67,-0.243,-0.349
2582,0.46,-0.455,-0.7,0.235,-1.004,-0.047,0.696,-0.246,-0.339
2583,0.481,-0.508,-0.701,0.164,-0.948,-0.055,0.711,-0.241,-0.346
2584,0.486,-0.522,-0.732,0.108,-0.899,-0.055,0.724,-0.223,-0.34
2585,0.502,-0.446,-0.725,0.179,-0.887,-0.112,0.729,-0.216,-0.334
2586,0.534,-0.325,-0.702,0.299,-0.894,-0.104,0.739,-0.22,-0.337
2587,0.557,-0.307,-0.732,0.274,-0.876,-0.067,0.738,-0.22,-0.306
2588,0.569,-0.312,-0.744,0.193,-0.843,-0.063,0.753,-0.196,-0.3
2589,0.581,-0.305,-0.736,0.163,-0.835,-0.069,0.753,-0.196,-0.3
2590,0.555,-0.298,-0.715,0.185,-0.85,-0.065,0.771,-0.201,-0.306
2591,0.529,-0.222,-0.726,0.198,-0.874,-0.044,0.783,-0.207,-0.31
2592,0.501,-0.217,-0.762,0.178,-0.905,-0.029,0.801,-0.214,-0.292
2593,0.455,-0.27,-0.751,0.179,-0.916,-0.034,0.799,-0.192,-0.289
2594,0.38,-0.296,-0.705,0.194,-0.925,-0.031,0.808,-0.19,-0.292
2595,0.299,-0.32,-0.66,0.186,-0.958,-0.023,0.823,-0.174,-0.274
2596,0.2,-0.317,-0.608,0.205,-0.977,-0.032,0.832,-0.186,-0.288
2597,0.112,-0.189,-0.508,0.278,-0.967,-0.069,0.846,-0.154,-0.271
2598,0.079,-0.072,-0.397,0.436,-0.946,-0.13,0.843,-0.169,-0.28
2599,0.051,0.044,-0.329,0.436,-0.987,-0.014,0.855,-0.169,-0.268
2600,-0.072,0.095,-0.201,0.394,-0.987,-0.014,0.849,-0.157,-0.28
2601,-0.304,0.045,0.03,0.355,-1.126,0.088,0.862,-0.15,-0.262
2602,-0.532,0.184,0.232,0.449,-1.189,0.0,0.838,-0.165,-0.288
2603,-0.863,0.35,0.456,0.494,-1.196,-0.024,0.855,-0.154,-0.28
2604,-1.074,0.25,0.784,0.439,-1.242,0.085,0.855,-0.154,-0.28
2605,-1.144,-0.085,1.05,0.198,-1.226,0.142,0.838,-0.154,-0.267
2606,-1.204,-0.173,1.293,-0.028,-1.191,0.132,0.826,-0.139,-0.3
2607,-1.211,-0.071,1.394,-0.063,-1.35,0.082,0.819,-0.172,-0.312
2608,-1.198,-0.127,1.409,-0.114,-1.596,-0.005,0.805,-0.21,-0.319
2609,-0.912,-0.361,1.27,-0.129,-1.587,0.019,0.787,-0.222,-0.348
2610,-0.602,-0.64,1.267,-0.077,-1.323,0.141,0.735,-0.22,-0.339
2611,-0.429,-0.655,1.304,0.093,-1.199,0.126,0.738,-0.219,-0.37
2612,-0.442,-0.396,1.309,0.266,-1.25,0.063,0.736,-0.223,-0.378
2613,-0.38,0.05,1.22,0.319,-1.205,0.044,0.699,-0.222,-0.375
2614,-0.27,0.152,1.077,0.208,-1.052,0.05,0.679,-0.234,-0.387
2615,-0.187,0.34,1.003,0.028,-0.919,0.072,0.664,-0.244,-0.393
2616,-0.135,0.578,0.932,0.118,-0.809,0.073,0.64,-0.258,-0.39
2617,-0.099,0.753,0.824,0.118,-0.809,0.073,0.648,-0.238,-0.384
2618,-0.029,0.812,0.65,0.098,-0.686,0.06,0.616,-0.24,-0.393
2619,0.103,0.725,0.42,0.025,-0.549,0.042,0.609,-0.243,-0.388
2620,0.292,0.593,0.163,-0.06,-0.427,0.025,0.604,-0.252,-0.382
2621,0.452,0.487,-0.066,-0.056,-0.373,0.049,0.582,-0.253,-0.36
2622,0.567,0.545,-0.274,0.033,-0.354,0.104,0.582,-0.253,-0.36
2623,0.634,0.672,-0.465,0.163,-0.342,0.172,0.601,-0.237,-0.372
2624,0.674,0.812,-0.559,0.31,-0.37,0.251,0.607,-0.255,-0.358
2625,0.551,0.774,-0.473,0.548,-0.491,0.427,0.631,-0.24,-0.36
2626,0.24,0.44,-0.175,0.908,-0.698,0.658,0.625,-0.237,-0.355
2627,0.079,0.636,0.33,1.251,-1.002,0.689,0.63,-0.255,-0.339
2628,0.071,1.294,0.802,1.264,-1.39,0.535,0.627,-0.238,-0.33
2629,0.009,0.87,0.681,0.953,-1.323,0.537,0.612,-0.264,-0.325
2630,0.077,-0.056,0.132,0.452,-0.543,0.681,0.61,-0.247,-0.343
2631,0.429,0.42,-0.463,-0.2,0.132,0.508,0.607,-0.246,-0.349
2632,0.422,0.542,-0.385,-0.579,-0.183,0.129,0.619,-0.219,-0.339
2633,-0.275,-1.144,0.271,-0.023,-1.32,0.07,0.618,-0.244,-0.343
2634,-0.392,-0.868,-0.127,1.148,-1.992,-0.086,0.621,-0.235,-0.337
2635,-0.487,-0.596,-0.735,0.419,-1.305,0.14,0.624,-0.231,-0.372
2636,-0.124,-0.95,-1.009,-0.589,-0.434,0.045,0.624,-0.231,-0.372
2637,0.352,-1.093,-0.989,-0.216,-0.254,-0.432,0.604,-0.211,-0.369
2638,0.774,-0.865,-0.817,-0.001,-0.654,-0.306,0.663,-0.247,-0.366
2639,0.8,-0.578,-0.662,0.405,-1.307,-0.257,0.64,-0.21,-0.369
2640,0.586,-0.547,-0.663,0.751,-1.557,-0.096,0.648,-0.217,-0.367
2641,0.475,-0.439,-0.653,0.571,-1.316,0.023,0.684,-0.205,-0.34
2642,0.435,-0.314,-0.674,0.217,-0.974,0.0,0.691,-0.22,-0.34
