magX[mG],magY[mG],magZ[mG],gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],hh:mm:ss.ms
739,-219,-321,464,-441,-637,196,-878,-121,0:04:02
735,-207,-313,439,-266,-609,298,-952,-50,0:04:02
747,-205,-312,467,-276,-630,175,-899,-20,0:04:02
733,-213,-313,466,-295,-706,88,-866,-36,0:04:02
775,-201,-301,479,-346,-734,88,-866,-36,0:04:02
789,-172,-304,466,-341,-739,102,-864,-35,0:04:02
775,-190,-288,498,-283,-794,126,-886,-30,0:04:02
793,-189,-274,497,-328,-827,135,-913,-49,0:04:02
802,-169,-258,475,-397,-806,171,-920,-70,0:04:03
804,-150,-270,434,-394,-794,204,-922,-79,0:04:03
825,-154,-274,298,-400,-743,198,-943,-74,0:04:03
823,-145,-252,161,-417,-668,226,-960,-84,0:04:03
841,-153,-271,73,-299,-579,285,-960,-113,0:04:03
841,-153,-271,1,-94,-479,318,-985,-108,0:04:03
834,-150,-271,-93,-14,-377,343,-999,-57,0:04:03
861,-135,-282,-224,11,-276,340,-996,22,0:04:03
850,-135,-273,-442,-48,-130,407,-1053,131,0:04:03
853,-121,-295,-871,101,74,574,-1091,124,0:04:03
859,-130,-300,-1126,415,386,622,-1091,-68,0:04:03
843,-126,-288,-1103,417,800,458,-1220,139,0:04:03
861,-132,-313,-957,245,1203,30,-1360,57,0:04:03
825,-133,-321,-889,221,1407,30,-1360,57,0:04:03
805,-171,-319,-887,59,1516,-216,-1604,-115,0:04:03
811,-169,-358,-837,-277,1575,-290,-1744,-54,0:04:03
783,-181,-358,-879,-540,1659,-276,-1650,23,0:04:03
762,-192,-378,-650,-669,1743,-144,-1417,33,0:04:03
739,-216,-391,-532,-709,1605,151,-1205,13,0:04:03
706,-213,-400,-430,-76,1496,401,-1176,16,0:04:03
676,-210,-376,-382,375,1339,350,-1150,60,0:04:03
676,-210,-376,-304,707,1209,127,-1042,38,0:04:03
675,-220,-417,-178,845,1073,49,-904,-11,0:04:03
643,-217,-421,-129,1087,947,134,-784,11,0:04:03
666,-229,-427,-97,1202,826,155,-697,36,0:04:03
630,-232,-399,-8,1081,625,57,-629,13,0:04:03
630,-232,-399,173,801,391,-86,-547,4,0:04:03
637,-220,-429,336,551,169,-147,-482,39,0:04:03
622,-232,-417,478,462,-23,-101,-448,83,0:04:03
621,-223,-388,589,481,-224,93,-344,194,0:04:03
654,-226,-378,635,567,-442,256,-397,269,0:04:03
652,-240,-379,632,541,-518,256,-397,269,0:04:03
633,-228,-331,587,529,-460,557,-593,371,0:04:03
661,-238,-343,429,428,-274,872,-815,541,0:04:03
672,-243,-351,263,335,83,1046,-993,678,0:04:03
666,-235,-345,198,959,532,1145,-1255,565,0:04:03
666,-235,-345,142,843,470,1081,-1323,557,0:04:03
679,-249,-357,115,354,-45,723,-707,795,0:04:03
667,-205,-334,100,606,-429,324,-310,684,0:04:03
654,-241,-333,17,596,-333,83,-1075,155,0:04:03
681,-246,-313,-214,-408,-155,101,-1858,-19,0:04:03
670,-261,-300,-96,-752,-508,150,-1452,57,0:04:03
673,-253,-315,57,-1368,-753,-279,-600,36,0:04:03
693,-250,-333,308,-1678,-868,-306,-317,-345,0:04:03
702,-253,-342,721,-1542,-763,15,-707,-531,0:04:03
723,-238,-330,711,-1324,-743,166,-1371,-231,0:04:03
721,-231,-310,520,-1148,-794,590,-1462,-152,0:04:03
733,-229,-304,429,-822,-856,243,-941,-40,0:04:03
757,-213,-312,395,-467,-768,243,-941,-40,0:04:03
762,-217,-321,425,-553,-669,95,-860,-129,0:04:03
766,-210,-301,483,-664,-672,28,-824,-110,0:04:03
766,-210,-301,485,-484,-660,94,-867,-161,0:04:04
771,-207,-316,457,-262,-604,296,-933,-154,0:04:04
768,-220,-273,490,-229,-647,322,-952,-69,0:04:04
784,-204,-289,524,-242,-734,177,-903,-55,0:04:04
787,-205,-271,520,-249,-746,103,-876,-69,0:04:04
814,-210,-271,531,-163,-746,99,-897,-51,0:04:04
813,-196,-271,494,-66,-809,101,-925,-32,0:04:04
822,-181,-273,471,-107,-844,128,-949,-44,0:04:04
840,-181,-255,456,-200,-821,182,-954,-53,0:04:04
829,-160,-249,389,-299,-783,213,-950,-59,0:04:04
862,-144,-246,294,-349,-735,211,-944,-49,0:04:04
876,-145,-252,195,-410,-671,247,-955,-53,0:04:04
879,-141,-255,96,-345,-571,312,-990,-93,0:04:04
879,-141,-255,-52,-105,-450,351,-1020,-127,0:04:04
870,-135,-280,-160,53,-295,326,-952,5,0:04:04
885,-117,-243,-334,79,-134,326,-952,5,0:04:04
880,-130,-244,-694,-206,123,344,-1101,208,0:04:04
864,-117,-270,-1146,-156,369,480,-1159,138,0:04:04
859,-126,-244,-1351,242,743,558,-1098,-127,0:04:04
885,-160,-282,-1155,256,1227,692,-1100,-193,0:04:04
852,-144,-282,-818,105,1533,384,-1138,16,0:04:04
825,-187,-294,-783,131,1694,-225,-1322,38,0:04:04
817,-172,-310,-765,-112,1697,-279,-1694,-59,0:04:04
802,-192,-322,-744,-542,1631,-165,-1846,19,0:04:04
763,-202,-339,-593,-749,1569,-187,-1612,59,0:04:04
730,-219,-355,-368,-534,1591,5,-1326,59,0:04:04
730,-219,-355,-427,-267,1561,309,-1181,26,0:04:04
699,-231,-376,-495,324,1427,351,-1180,6,0:04:04
676,-238,-370,-379,612,1190,195,-1154,92,0:04:04
676,-249,-366,-289,826,1008,7,-1034,74,0:04:04
657,-241,-372,-221,895,877,-13,-874,5,0:04:04
631,-237,-391,-184,978,744,39,-639,22,0:04:04
636,-238,-378,-94,988,611,-58,-534,10,0:04:04
627,-231,-370,79,793,450,-58,-534,10,0:04:04
619,-232,-373,253,563,241,-137,-464,21,0:04:04
613,-234,-357,406,399,72,-119,-432,35,0:04:04
606,-238,-375,518,361,-106,-42,-406,78,0:04:04
622,-241,-340,555,472,-303,43,-363,126,0:04:04
624,-243,-345,553,618,-444,174,-369,175,0:04:04
634,-237,-345,554,689,-448,469,-519,280,0:04:04
627,-229,-328,509,542,-286,837,-730,426,0:04:04
627,-229,-328,343,303,-23,1115,-907,550,0:04:04
639,-216,-306,283,716,406,1257,-1133,561,0:04:04
639,-216,-313,103,1089,562,1182,-1373,515,0:04:04
619,-247,-301,77,660,215,890,-1083,667,0:04:04
616,-228,-286,170,389,-351,415,-363,708,0:04:04
628,-225,-312,514,782,-537,-30,-183,241,0:04:04
637,-219,-297,418,78,-233,-104,-943,-31,0:04:04
628,-216,-274,-196,-1043,-83,208,-1773,295,0:04:04
637,-217,-312,-133,-966,-423,-128,-825,134,0:04:04
621,-207,-291,-152,-944,-835,-128,-825,134,0:04:04
654,-211,-312,49,-1386,-1057,-575,-303,-103,0:04:05
673,-190,-324,542,-1470,-956,-98,-419,-490,0:04:05
687,-201,-294,699,-996,-719,211,-1018,-361,0:04:05
678,-202,-312,517,-713,-590,557,-1363,-160,0:04:05
678,-202,-312,360,-583,-648,636,-1224,-32,0:04:05
684,-202,-312,327,-613,-610,295,-1030,-27,0:04:05
697,-199,-301,431,-805,-572,53,-906,-107,0:04:05
733,-195,-297,518,-753,-588,-24,-838,-134,0:04:05
724,-184,-267,466,-718,-630,119,-880,-187,0:04:05
745,-178,-289,433,-576,-602,301,-970,-188,0:04:05
729,-186,-300,424,-597,-573,278,-983,-124,0:04:05
769,-174,-312,420,-616,-611,184,-922,-111,0:04:05
759,-156,-297,394,-586,-647,121,-883,-109,0:04:05
754,-162,-268,394,-486,-681,85,-867,-83,0:04:05
763,-166,-282,379,-376,-715,111,-865,-89,0:04:05
763,-166,-282,387,-407,-732,206,-880,-94,0:04:05
787,-151,-292,420,-427,-746,215,-880,-64,0:04:05
810,-120,-300,406,-406,-770,215,-880,-64,0:04:05
790,-147,-297,363,-392,-781,200,-919,-67,0:04:05
805,-136,-306,256,-333,-753,243,-964,-68,0:04:05
819,-112,-291,119,-287,-673,287,-968,-86,0:04:05
835,-126,-303,27,-224,-528,328,-973,-105,0:04:05
834,-124,-291,-5,-44,-441,377,-1018,-129,0:04:05
829,-112,-295,-84,258,-356,361,-1011,-87,0:04:05
849,-111,-294,-231,181,-176,350,-1053,33,0:04:05
853,-108,-304,-526,100,98,379,-1122,68,0:04:05
846,-127,-301,-847,217,343,440,-1124,-44,0:04:05
840,-108,-310,-1099,361,705,537,-1213,-86,0:04:05
831,-126,-324,-1059,120,1096,533,-1266,-23,0:04:05
837,-126,-333,-1011,6,1299,190,-1241,49,0:04:05
808,-139,-337,-1052,58,1390,-121,-1359,63,0:04:05
808,-139,-337,-1050,-71,1456,-145,-1578,-21,0:04:05
801,-144,-354,-997,-239,1456,-159,-1608,-56,0:04:05
772,-180,-346,-723,-446,1478,31,-1186,53,0:04:05
762,-165,-366,-386,-455,1591,359,-1186,-83,0:04:05
730,-163,-378,-364,-210,1547,359,-1186,-83,0:04:05
709,-189,-394,-511,303,1360,494,-1252,-145,0:04:05
688,-192,-397,-362,513,1160,216,-1174,-7,0:04:05
685,-187,-411,-192,688,1057,-10,-988,26,0:04:05
669,-189,-403,-134,858,984,24,-866,10,0:04:05
655,-195,-394,-140,1043,894,123,-813,25,0:04:05
652,-201,-403,-113,1022,770,120,-757,21,0:04:05
642,-207,-400,21,914,581,5,-644,25,0:04:05
628,-189,-394,219,737,334,-98,-516,29,0:04:05
645,-204,-396,387,540,120,-98,-464,22,0:04:05
633,-201,-399,473,500,-87,-13,-463,84,0:04:05
654,-195,-381,496,634,-308,97,-433,170,0:04:05
633,-205,-361,536,735,-466,221,-399,230,0:04:05
651,-186,-363,556,787,-541,426,-438,308,0:04:05
661,-208,-349,483,753,-450,650,-556,441,0:04:05
661,-208,-349,320,438,-162,1147,-1030,627,0:04:06
669,-207,-348,214,585,286,1166,-1359,542,0:04:06
660,-207,-318,121,887,554,1166,-1359,542,0:04:06
651,-202,-333,67,562,324,861,-1137,644,0:04:06
657,-196,-328,142,84,-176,408,-474,776,0:04:06
640,-207,-334,226,522,-286,-60,-362,291,0:04:06
658,-189,-330,0,-490,72,-142,-1271,-112,0:04:06
672,-211,-330,-262,-1007,-158,425,-1982,256,0:04:06
651,-204,-315,-169,-940,-604,193,-1403,100,0:04:06
657,-220,-349,7,-1211,-982,-488,-665,-257,0:04:06
667,-199,-324,431,-1509,-1085,-368,-508,-302,0:04:06
681,-201,-340,800,-1384,-982,-115,-870,-315,0:04:06
715,-208,-318,673,-1003,-833,283,-1346,-258,0:04:06
727,-190,-330,435,-765,-776,667,-1344,-200,0:04:06
727,-190,-330,305,-543,-667,547,-1119,-81,0:04:06
726,-190,-342,354,-637,-590,251,-944,-77,0:04:06
735,-196,-328,437,-651,-618,54,-837,-78,0:04:06
733,-184,-334,472,-545,-661,66,-815,-138,0:04:06
748,-190,-315,464,-392,-647,330,-916,-133,0:04:06
751,-166,-330,470,-242,-603,247,-902,-109,0:04:06
750,-181,-318,471,-224,-616,247,-902,-109,0:04:06
772,-180,-304,415,-290,-616,133,-888,-77,0:04:06
790,-172,-325,383,-328,-618,62,-900,-53,0:04:06
784,-169,-312,367,-320,-657,69,-926,-36,0:04:06
808,-166,-318,391,-392,-723,137,-923,-50,0:04:06
795,-169,-310,418,-421,-786,193,-884,-60,0:04:06
819,-150,-292,413,-415,-819,200,-884,-53,0:04:06
819,-150,-292,355,-443,-803,187,-913,-41,0:04:06
814,-151,-292,217,-434,-749,194,-925,-20,0:04:06
843,-129,-288,109,-412,-640,257,-929,-56,0:04:06
814,-138,-294,15,-232,-487,344,-943,-89,0:04:06
853,-118,-286,-26,-13,-392,421,-945,-119,0:04:06
846,-112,-300,-137,303,-256,391,-919,-47,0:04:06
849,-123,-288,-332,290,-31,392,-1030,25,0:04:06
844,-112,-270,-489,338,228,475,-1171,-53,0:04:06
849,-133,-279,-847,321,490,485,-1270,9,0:04:06
843,-123,-300,-1052,211,840,174,-1373,24,0:04:06
840,-132,-306,-1096,-25,1078,174,-1373,24,0:04:06
813,-150,-313,-1026,-30,1241,-13,-1228,-12,0:04:06
792,-162,-330,-965,7,1327,-71,-1362,1,0:04:06
807,-157,-355,-928,-58,1423,-122,-1562,4,0:04:06
777,-171,-352,-734,-357,1428,-144,-1501,0,0:04:06
753,-177,-366,-494,-500,1448,-108,-1280,41,0:04:06
753,-177,-366,-359,-332,1522,110,-1214,63,0:04:06
720,-180,-366,-501,135,1423,287,-1276,61,0:04:06
712,-195,-373,-476,291,1215,195,-1230,56,0:04:06
670,-183,-396,-337,459,1057,2,-1052,53,0:04:06
676,-199,-382,-231,687,992,-14,-887,24,0:04:06
643,-207,-394,-184,907,932,112,-811,-1,0:04:06
651,-213,-397,-140,994,848,152,-767,22,0:04:06
645,-217,-396,-51,917,726,121,-678,16,0:04:06
630,-214,-399,105,765,512,19,-566,0,0:04:07
639,-201,-388,308,580,276,-82,-475,12,0:04:07
627,-201,-369,468,448,72,-72,-432,30,0:04:07
627,-201,-369,553,423,-137,73,-377,175,0:04:07
631,-192,-369,610,504,-343,73,-377,175,0:04:07
636,-219,-366,599,646,-480,195,-364,254,0:04:07
649,-217,-345,547,783,-458,468,-494,363,0:04:07
646,-231,-319,442,800,-236,826,-693,455,0:04:07
646,-231,-319,255,564,89,1097,-914,509,0:04:07
694,-222,-339,205,634,435,1183,-1130,571,0:04:07
672,-211,-331,112,754,491,1061,-1207,587,0:04:07
657,-222,-319,95,472,159,722,-811,620,0:04:07
667,-207,-322,285,433,-218,252,-247,556,0:04:07
660,-228,-294,162,698,-170,-103,-484,103,0:04:07
658,-228,-316,-139,-810,155,-89,-1447,86,0:04:07
664,-222,-319,-313,-950,-169,608,-1854,350,0:04:07
652,-223,-307,-264,-724,-655,279,-1152,111,0:04:07
652,-223,-307,-35,-1049,-932,-494,-467,-211,0:04:07
685,-214,-321,596,-1381,-904,-267,-386,-376,0:04:07
690,-223,-325,819,-1141,-791,-64,-868,-284,0:04:07
696,-213,-304,613,-865,-775,575,-1409,-105,0:04:07
703,-211,-307,394,-806,-826,362,-1172,-61,0:04:07
723,-201,-306,319,-683,-752,362,-1172,-61,0:04:07
736,-204,-292,353,-757,-667,123,-972,-134,0:04:07
747,-210,-307,401,-735,-655,26,-846,-143,0:04:07
756,-204,-309,386,-601,-603,114,-822,-162,0:04:07
775,-187,-297,361,-441,-576,316,-899,-165,0:04:07
753,-187,-276,405,-336,-559,350,-940,-119,0:04:07
784,-198,-289,422,-272,-613,253,-920,-81,0:04:07
784,-181,-265,417,-343,-649,162,-888,-79,0:04:07
802,-166,-276,378,-363,-671,110,-882,-61,0:04:07
804,-168,-268,373,-366,-687,111,-890,-32,0:04:07
817,-169,-270,401,-346,-741,171,-877,-61,0:04:07
804,-169,-286,443,-343,-784,218,-837,-87,0:04:07
840,-151,-261,469,-368,-799,239,-834,-66,0:04:07
837,-136,-255,437,-389,-783,234,-900,-38,0:04:07
837,-136,-255,310,-365,-726,240,-940,-13,0:04:07
841,-127,-258,156,-287,-595,309,-914,-29,0:04:07
849,-130,-276,53,-122,-459,438,-941,-126,0:04:07
876,-118,-250,36,154,-401,420,-930,-45,0:04:07
865,-120,-268,-67,317,-260,420,-930,-45,0:04:07
855,-130,-250,-315,264,79,356,-1062,58,0:04:07
864,-111,-271,-480,347,333,426,-1202,-45,0:04:07
852,-109,-291,-785,454,550,492,-1226,-89,0:04:07
853,-142,-261,-954,261,919,463,-1308,17,0:04:07
844,-136,-277,-1047,35,1155,179,-1294,71,0:04:07
840,-156,-297,-1140,-16,1279,-99,-1303,51,0:04:07
807,-154,-301,-1125,67,1355,-173,-1534,44,0:04:07
799,-171,-318,-1101,-28,1416,-213,-1645,-9,0:04:07
804,-196,-327,-888,-371,1439,-174,-1485,0,0:04:07
753,-214,-361,-650,-523,1449,-88,-1248,118,0:04:07
714,-199,-366,-567,-429,1415,95,-1245,98,0:04:08
714,-199,-366,-709,11,1297,205,-1324,95,0:04:08
709,-208,-376,-649,196,1102,121,-1218,139,0:04:08
685,-223,-379,-506,306,989,-27,-1025,91,0:04:08
679,-225,-385,-404,338,923,99,-844,68,0:04:08
661,-222,-390,-340,525,835,119,-775,76,0:04:08
643,-243,-402,-298,684,705,119,-775,76,0:04:08
637,-229,-384,-204,676,514,88,-682,32,0:04:08
624,-231,-391,-25,604,279,9,-551,13,0:04:08
604,-229,-394,179,528,58,-28,-431,13,0:04:08
621,-243,-400,350,493,-146,24,-382,49,0:04:08
606,-241,-387,469,499,-340,99,-355,124,0:04:08
625,-241,-390,600,579,-510,193,-323,186,0:04:08
619,-228,-370,648,591,-585,354,-352,250,0:04:08
643,-226,-375,543,618,-487,588,-486,389,0:04:08
631,-241,-349,291,413,-147,858,-719,582,0:04:08
631,-241,-349,109,541,361,1120,-1023,640,0:04:08
624,-235,-360,52,1081,767,1218,-1399,582,0:04:08
613,-229,-333,24,743,627,976,-1316,590,0:04:08
613,-229,-333,179,150,105,423,-526,622,0:04:08
594,-258,-339,417,310,-384,-138,17,555,0:04:08
625,-241,-331,266,553,-257,-325,-440,104,0:04:08
619,-241,-354,-74,-1075,268,963,-1842,62,0:04:08
610,-243,-382,-243,-840,-37,273,-1098,162,0:04:08
598,-249,-348,-216,-660,-560,273,-1098,162,0:04:08
631,-235,-355,-99,-1050,-899,-546,-415,92,0:04:08
640,-217,-349,370,-1057,-907,-94,-374,-328,0:04:08
640,-225,-361,637,-767,-718,106,-838,-223,0:04:08
652,-217,-370,497,-487,-594,450,-1340,-73,0:04:08
651,-223,-349,324,-483,-666,645,-1290,-3,0:04:08
654,-229,-363,352,-511,-694,383,-1072,-20,0:04:08
672,-213,-358,399,-445,-619,185,-980,-87,0:04:08
676,-238,-324,461,-522,-626,144,-925,-62,0:04:08
688,-229,-346,450,-429,-631,154,-898,-73,0:04:08
690,-234,-339,423,-289,-607,260,-919,-91,0:04:08
690,-234,-339,431,-190,-613,292,-915,-83,0:04:08
696,-213,-322,437,-200,-654,192,-902,-61,0:04:08
718,-223,-328,430,-231,-672,113,-892,-58,0:04:08
727,-225,-348,415,-306,-658,79,-878,-62,0:04:08
723,-222,-330,413,-282,-634,167,-861,-66,0:04:08
748,-196,-316,436,-298,-639,196,-837,-72,0:04:08
748,-196,-316,490,-319,-674,196,-837,-72,0:04:08
766,-195,-312,514,-353,-712,174,-836,-52,0:04:08
766,-217,-297,508,-399,-733,141,-871,-34,0:04:08
784,-198,-300,474,-410,-737,142,-930,-28,0:04:08
801,-187,-304,409,-382,-714,186,-975,-31,0:04:08
810,-180,-307,286,-345,-640,261,-989,-42,0:04:08
820,-192,-285,131,-249,-515,303,-1001,-42,0:04:08
802,-156,-324,54,-109,-402,345,-1012,-69,0:04:08
837,-156,-312,-35,63,-317,371,-994,-35,0:04:08
837,-156,-312,-219,-30,-123,330,-1051,97,0:04:09
837,-148,-310,-545,-231,49,377,-1128,216,0:04:09
816,-166,-310,-977,-61,196,474,-1069,109,0:04:09
838,-171,-316,-1293,317,496,479,-1032,-132,0:04:09
822,-151,-346,-1197,284,954,590,-1107,-137,0:04:09
810,-153,-355,-982,46,1350,506,-1182,69,0:04:09
810,-172,-364,-965,63,1526,-31,-1329,127,0:04:09
808,-177,-384,-991,-113,1604,-194,-1749,-123,0:04:09
757,-210,-403,-897,-497,1548,-194,-1749,-123,0:04:09
730,-198,-433,-547,-827,1444,-142,-1575,15,0:04:09
718,-202,-414,-151,-1055,1365,82,-1253,138,0:04:09
679,-222,-418,-193,-854,1304,379,-1057,136,0:04:09
657,-222,-447,-256,66,1272,365,-1115,73,0:04:09
657,-222,-447,-224,414,1113,254,-1127,50,0:04:09
648,-231,-438,-186,717,966,128,-1004,70,0:04:09
624,-237,-433,-135,872,875,10,-902,70,0:04:09
646,-237,-432,-100,910,782,46,-829,69,0:04:09
625,-237,-427,-42,881,688,70,-767,61,0:04:09
618,-219,-424,30,808,569,29,-676,42,0:04:09
622,-237,-439,165,629,399,-67,-566,39,0:04:09
607,-222,-421,312,403,205,-120,-480,58,0:04:09
627,-232,-427,448,235,27,-82,-433,113,0:04:09
604,-244,-415,496,285,-161,6,-381,145,0:04:09
634,-246,-400,494,479,-318,139,-353,165,0:04:09
634,-240,-399,496,627,-411,359,-427,220,0:04:09
639,-247,-379,476,682,-366,1000,-736,342,0:04:09
633,-225,-378,387,638,-179,1000,-736,342,0:04:09
633,-240,-369,276,419,126,1151,-851,496,0:04:09
628,-231,-373,294,952,508,1179,-1024,432,0:04:09
628,-231,-373,205,1085,574,1045,-1209,406,0:04:09
624,-247,-354,160,553,219,753,-917,648,0:04:09
633,-249,-352,215,336,-226,369,-351,659,0:04:09
625,-250,-354,304,571,-330,45,-442,227,0:04:09
634,-247,-357,7,-323,116,-51,-1361,-207,0:04:09
643,-255,-340,-389,-705,-101,539,-1993,547,0:04:09
651,-253,-354,-212,-685,-711,165,-1233,544,0:04:09
643,-232,-358,-121,-1102,-1107,-684,-334,-150,0:04:09
660,-231,-363,412,-1299,-934,-248,-258,-432,0:04:09
663,-250,-373,749,-1246,-681,127,-785,-395,0:04:09
675,-229,-367,634,-1085,-619,427,-1336,-74,0:04:09
682,-240,-351,435,-941,-772,690,-1295,-114,0:04:09
691,-223,-343,419,-740,-868,453,-1062,-48,0:04:09
691,-223,-343,409,-576,-798,156,-920,-94,0:04:09
714,-247,-345,426,-455,-738,143,-881,-108,0:04:09
709,-229,-343,366,-309,-782,143,-881,-108,0:04:09
742,-199,-343,326,-37,-753,196,-907,-144,0:04:09
738,-192,-334,424,-19,-693,273,-939,-157,0:04:09
732,-199,-337,478,40,-756,182,-912,-134,0:04:09
762,-190,-316,523,-93,-785,67,-879,-98,0:04:09
769,-178,-307,518,-224,-759,34,-883,-72,0:04:09
775,-184,-304,498,-228,-746,59,-906,-63,0:04:09
790,-198,-301,466,-187,-783,126,-909,-55,0:04:10
795,-199,-292,465,-192,-810,177,-883,-60,0:04:10
802,-189,-279,426,-211,-801,213,-899,-54,0:04:10
811,-156,-291,392,-298,-778,215,-938,-28,0:04:10
820,-172,-279,278,-332,-693,223,-953,-26,0:04:10
841,-166,-276,172,-299,-568,267,-967,-52,0:04:10
840,-130,-282,30,-176,-444,316,-993,-69,0:04:10
843,-130,-289,-62,-86,-371,365,-994,-105,0:04:10
862,-141,-288,-200,87,-231,322,-962,-6,0:04:10
843,-145,-276,-420,-134,8,320,-1078,177,0:04:10
843,-145,-276,-765,-79,219,463,-1113,-45,0:04:10
852,-145,-294,-1101,212,459,463,-1113,-45,0:04:10
841,-141,-297,-1155,310,833,525,-1160,-100,0:04:10
841,-141,-297,-1075,-93,1131,371,-1170,117,0:04:10
810,-168,-327,-1008,-224,1325,-80,-1219,164,0:04:10
813,-180,-348,-1012,-223,1417,-220,-1483,-57,0:04:10
802,-177,-357,-1034,-368,1479,-178,-1686,-63,0:04:10
762,-202,-366,-874,-424,1413,-144,-1622,40,0:04:10
762,-190,-394,-600,-573,1458,-77,-1377,99,0:04:10
730,-196,-405,-335,-735,1402,52,-1178,145,0:04:10
696,-207,-403,-331,-634,1349,240,-1152,138,0:04:10
681,-202,-423,-336,-9,1261,339,-1161,103,0:04:10
681,-205,-402,-319,365,1094,230,-1086,81,0:04:10
666,-205,-423,-278,553,968,47,-986,80,0:04:10
640,-214,-426,-237,713,863,21,-930,62,0:04:10
628,-207,-409,-174,796,744,58,-833,29,0:04:10
628,-207,-409,-105,854,623,41,-726,35,0:04:10
639,-216,-421,2,791,483,-52,-517,25,0:04:10
619,-229,-399,168,612,289,-52,-517,25,0:04:10
619,-229,-399,351,413,97,-99,-428,53,0:04:10
628,-213,-424,494,355,-90,-55,-369,103,0:04:10
628,-202,-402,593,476,-301,77,-322,152,0:04:10
645,-222,-415,630,590,-472,212,-310,203,0:04:10
639,-220,-397,551,582,-513,447,-410,303,0:04:10
625,-220,-366,381,474,-353,797,-606,464,0:04:10
625,-220,-366,184,378,37,1096,-838,595,0:04:10
652,-232,-370,135,952,546,1275,-1131,514,0:04:10
634,-210,-361,72,1253,665,1114,-1361,470,0:04:10
637,-216,-375,86,517,319,680,-1012,652,0:04:10
625,-228,-361,153,20,-171,301,-339,803,0:04:10
643,-216,-364,156,616,-317,-112,-315,444,0:04:10
643,-216,-364,-102,-260,228,-178,-1269,-121,0:04:10
639,-207,-339,-508,-564,-53,549,-1992,425,0:04:10
640,-216,-363,-433,-660,-651,170,-1295,426,0:04:10
646,-208,-372,-179,-1152,-970,-136,-390,-416,0:04:10
639,-202,-387,361,-1220,-1033,29,-852,-356,0:04:10
643,-211,-397,730,-1128,-844,29,-852,-356,0:04:10
658,-205,-381,710,-949,-712,322,-1358,-162,0:04:10
654,-199,-355,462,-769,-767,707,-1380,-123,0:04:10
678,-202,-357,386,-576,-844,547,-1168,-5,0:04:10
685,-193,-369,411,-415,-819,245,-987,-58,0:04:11
685,-183,-348,437,-368,-807,156,-895,-69,0:04:11
706,-175,-357,481,-359,-828,105,-864,-52,0:04:11
696,-183,-345,532,-304,-760,204,-890,-84,0:04:11
730,-190,-340,550,-241,-697,324,-898,-117,0:04:11
730,-190,-340,558,-215,-709,265,-859,-75,0:04:11
736,-199,-340,586,-273,-725,163,-802,-77,0:04:11
727,-178,-316,609,-270,-720,126,-784,-118,0:04:11
744,-180,-330,553,-171,-704,137,-807,-81,0:04:11
741,-166,-327,517,-172,-719,168,-841,-17,0:04:11
757,-174,-319,506,-237,-746,185,-855,-33,0:04:11
757,-132,-316,474,-287,-738,184,-883,-63,0:04:11
772,-150,-328,399,-307,-705,160,-954,-19,0:04:11
786,-163,-315,328,-273,-676,160,-954,-19,0:04:11
808,-163,-309,189,-261,-620,197,-978,-18,0:04:11
796,-153,-297,66,-193,-506,248,-978,-43,0:04:11
825,-159,-319,14,-77,-385,324,-991,-95,0:04:11
811,-157,-325,-77,63,-281,341,-991,-69,0:04:11
807,-142,-315,-228,106,-145,301,-1054,58,0:04:11
807,-142,-315,-533,49,-5,365,-1171,149,0:04:11
811,-144,-337,-914,182,203,478,-1154,71,0:04:11
799,-138,-346,-1240,289,552,513,-1132,-25,0:04:11
813,-147,-354,-1157,283,979,546,-1192,-3,0:04:11
790,-165,-375,-984,56,1257,212,-1214,110,0:04:11
777,-166,-381,-1000,79,1369,-221,-1291,113,0:04:11
771,-189,-403,-1089,-39,1437,-210,-1547,-30,0:04:11
753,-183,-408,-1103,-158,1471,-87,-1670,-54,0:04:11
714,-169,-442,-886,-249,1375,-45,-1519,9,0:04:11
697,-193,-430,-572,-416,1355,-8,-1289,78,0:04:11
690,-192,-436,-382,-621,1369,117,-1153,117,0:04:11
681,-207,-459,-290,-445,1353,293,-1160,129,0:04:11
640,-204,-486,-275,130,1271,293,-1160,129,0:04:11
640,-204,-486,-190,358,1129,106,-1047,114,0:04:11
619,-220,-475,-148,567,1046,-31,-973,82,0:04:11
612,-202,-483,-139,674,940,15,-914,63,0:04:11
598,-216,-504,-88,777,830,84,-807,60,0:04:11
597,-214,-492,-13,823,674,78,-663,53,0:04:11
604,-238,-510,124,711,462,47,-549,29,0:04:11
577,-199,-529,280,554,210,-28,-469,41,0:04:11
588,-214,-499,446,462,-1,-70,-407,93,0:04:11
588,-213,-502,568,527,-198,-16,-355,157,0:04:11
615,-229,-489,638,648,-416,115,-302,195,0:04:11
618,-237,-477,670,759,-563,306,-318,220,0:04:11
633,-237,-453,602,770,-542,595,-445,339,0:04:11
633,-237,-453,359,508,-275,962,-666,507,0:04:11
636,-229,-457,154,751,269,1289,-975,542,0:04:11
637,-247,-457,53,1299,723,1388,-1397,520,0:04:11
643,-256,-457,7,839,609,465,-588,751,0:04:11
627,-252,-448,88,205,121,-4,-200,597,0:04:11
639,-250,-424,265,641,-228,-4,-200,597,0:04:11
654,-280,-441,-63,374,-67,-60,-902,49,0:04:11
